time,paris_blh,paris_d2m,paris_skt,paris_sp,paris_ssrd,paris_t2m,paris_tcc,paris_tp,paris_u10,paris_v10
2009-02-02,386.0627,272.96487,273.53195,98133.914,1754240.0,274.12903,0.95341367,0.008586407,-0.77996635,0.3429521
2009-02-03,200.52083,269.03262,270.75693,98804.93,7522624.0,271.4039,0.5345624,0.0,0.9073785,1.6292871
2009-02-04,210.97481,271.2109,272.34113,98327.75,4832064.0,272.5309,0.8440259,0.00047779083,-2.1888835,1.8656406
2009-02-05,500.02527,276.92722,277.0355,97936.81,4642368.0,279.15564,0.8496361,0.0027303696,-0.22426732,4.061463
2009-02-06,345.01474,275.94412,276.41324,97751.68,6911232.0,278.78552,0.4912249,0.0,-0.16009967,3.0855312
2009-02-07,350.2726,273.45334,273.30865,98152.13,2494656.0,274.3163,0.8122241,0.0020170212,2.4545994,-2.140176
2009-02-08,514.5108,272.56686,274.40784,99369.09,5135040.0,275.03195,0.88205844,0.0027837753,2.184866,1.8787111
2009-02-09,796.06104,277.7789,277.9937,98881.56,1917888.0,278.7466,0.95515186,0.009933472,2.0377178,5.6317925
2009-02-10,1220.6053,276.1417,277.27377,98773.914,5317440.0,278.6354,0.74683636,0.0061278343,7.2307506,0.9343173
2009-02-11,445.85315,273.63666,275.2524,100552.055,5761152.0,275.61484,0.53355664,0.00017166138,2.776685,-0.80543834
2009-02-12,633.4183,272.50436,274.8253,101061.164,7799552.0,275.49902,0.76413727,0.0017018318,1.7259712,-3.0434353
2009-02-13,439.50595,273.7114,274.40298,100874.72,2723520.0,274.7238,0.95370865,0.0037460327,1.0021954,-0.3338604
2009-02-14,408.1428,271.10565,273.41525,101472.34,7432064.0,274.0317,0.6063423,0.0,-0.613128,-2.6553566
2009-02-15,213.27177,270.0913,273.0245,101719.23,9319808.0,273.88812,0.95595044,0.0,0.91427994,-0.6314106
2009-02-16,403.1796,276.3313,277.45053,101353.43,3659968.0,278.44995,0.99959564,0.00064468384,2.3223877,-1.2102947
2009-02-17,580.17316,278.90598,279.19528,101187.49,2068928.0,280.615,0.99804306,0.00019598007,3.356158,-2.9246006
2009-02-18,443.8922,276.33,278.1872,101251.24,2981824.0,278.33374,0.9954503,0.0,-0.91120845,-2.033357
2009-02-19,258.3539,270.6318,275.7593,101559.625,9817856.0,275.68906,0.4564158,0.0,0.0155347185,0.42328644
2009-02-20,192.89278,276.84348,277.6014,101888.02,4640768.0,278.8456,0.9006513,0.00020742416,1.0399252,-0.7506116
2009-02-21,229.57024,276.9787,278.26126,102002.97,3162688.0,278.8983,0.90196484,0.0,1.2005634,-0.87559634
2009-02-22,521.24554,278.40787,278.8638,101552.6,2718208.0,279.89362,0.94539136,0.0002861023,3.2944152,-1.4025809
2009-02-23,474.44003,278.1672,279.05997,101152.25,3883648.0,279.87115,0.99623364,0.0012073517,1.8119425,-2.2798233
2009-02-24,534.7789,276.27908,278.7689,101396.18,5927168.0,279.09613,0.952699,0.0,-0.62562305,-2.496175
2009-02-25,266.3279,273.72437,277.93973,101734.0,10083968.0,277.69037,0.7912038,6.67572e-05,0.08080673,-0.6709175
2009-02-26,414.85208,275.64523,277.2454,101383.836,4451648.0,277.981,0.8692716,0.0,2.6968899,-0.14257431
2009-02-27,280.17142,277.3124,278.91257,101038.63,5958016.0,279.35226,0.8080699,0.0,1.9360911,0.24086761
2009-02-28,245.79152,278.16312,280.64688,100226.07,10928960.0,280.80148,0.39871597,0.0,-2.0454254,-0.23834293
2009-03-01,366.18057,278.70242,280.4187,99672.22,6663680.0,281.08475,0.8719559,0.00016832352,1.3646488,1.3431892
2009-03-02,486.22665,276.5166,279.96387,100447.97,9834304.0,280.21506,0.63724643,0.00027561188,2.349678,-1.5199248
2009-03-03,734.98566,273.65546,278.48026,99970.57,10219968.0,278.53815,0.5313136,0.0,1.9009832,3.503554
2009-03-04,769.7448,274.9366,276.99173,97586.44,6211840.0,277.87613,0.89103574,0.008592606,1.7533029,4.417752
2009-03-05,547.60974,272.96277,275.74792,97940.76,9660672.0,275.183,0.67041016,0.0,1.208404,-0.59812355
2009-03-06,696.18976,272.83755,276.16977,99380.695,11811648.0,277.10846,0.47676086,0.0,2.7515423,-3.1253796
2009-03-07,352.53787,275.8186,278.1133,100174.15,8161024.0,278.78464,0.8506355,7.1525574e-05,2.0562885,1.8048077
2009-03-08,938.3332,278.68808,280.35843,99804.23,3735744.0,281.4713,0.75691223,0.0035247803,4.7166195,2.0961864
2009-03-09,1110.6909,275.07852,278.7354,100377.375,12106432.0,279.41068,0.5784429,0.0010294914,5.499186,0.30853716
2009-03-10,893.55865,278.19644,279.8075,100222.99,5908416.0,281.04095,0.8466835,0.006544113,4.8782344,1.5510966
2009-03-11,464.84152,275.63046,280.5582,101212.945,13596608.0,280.64868,0.78439456,0.0,0.05539449,-0.43365097
2009-03-12,534.14954,278.67404,281.44754,101258.74,4526016.0,282.21863,0.9970093,0.00015830994,2.6046696,1.0643965
2009-03-13,365.59717,278.4635,280.99557,100977.77,8326592.0,282.48325,0.87726086,0.00015830994,0.6105366,0.9070409
2009-03-14,496.2633,278.7772,280.66574,100742.1,6965888.0,281.59097,0.7862384,0.000102996826,2.4405963,-0.24616177
2009-03-15,467.98877,277.01663,281.2786,101773.62,14943104.0,282.0701,0.48565674,0.0,0.9338849,-2.039629
2009-03-16,303.76743,277.32507,280.69025,102007.555,15857536.0,281.4327,0.3186213,0.0,-1.6309719,-1.3925972
2009-03-17,351.10477,277.94974,281.34225,101977.445,15508032.0,282.21603,0.34122086,0.0,-2.124255,-1.8500824
2009-03-18,376.49255,274.68802,281.63724,101693.93,17189312.0,283.08206,0.04380417,0.0,-3.1902206,-1.2900568
2009-03-19,430.13364,271.7319,280.37595,101293.945,17393792.0,281.75955,0.054439545,0.0,-1.933333,-2.5214932
2009-03-20,578.8582,270.61548,279.053,101661.82,17589888.0,279.71655,0.18415578,0.0,-3.056717,-1.1128267
2009-03-21,391.74258,268.96945,277.84738,101701.91,17846080.0,278.39984,2.0345053e-05,0.0,-0.8117053,-1.4737078
2009-03-22,381.00986,274.7701,278.60812,101755.31,10404672.0,278.47345,0.5456734,0.0,0.76675224,-2.529066
2009-03-23,780.6599,277.15732,281.08298,100819.53,13970880.0,281.37976,0.6013095,0.0011315346,5.2925544,-0.8297615
2009-03-24,1048.2257,273.34262,278.45697,100414.41,12196736.0,279.03802,0.425059,0.0006246567,3.5151176,-3.8006866
2009-03-25,1023.5219,276.3577,279.66537,99669.664,9455552.0,280.44028,0.700058,0.00283432,5.4600015,0.32107735
2009-03-26,806.39386,278.37943,280.79562,99734.97,6018304.0,281.59717,0.92084503,0.0015296936,5.2942657,2.674551
2009-03-27,1064.5518,277.2069,280.6041,99122.71,14687872.0,281.59427,0.69392395,0.0015001297,4.610117,2.4660423
2009-03-28,875.07965,276.4314,279.64505,98839.16,14586304.0,280.06686,0.6378619,0.00503397,4.3064237,0.767889
2009-03-29,574.91455,273.616,277.61206,100029.71,11945600.0,278.20294,0.362175,0.00014781952,-0.034870785,-2.7066562
2009-03-30,593.92474,271.2485,278.2853,100824.6,15380992.0,278.67365,0.29267502,0.0,-1.2143587,-2.1006591
2009-03-31,660.72296,273.1821,280.9975,100857.77,19821888.0,281.522,0.09945806,0.0,-2.147641,-3.260543
2009-04-01,670.56134,275.4193,282.79495,100406.914,19079680.0,283.3715,0.28295007,0.0,-2.5083961,-4.0064735
2009-04-02,433.70755,279.1735,285.55923,100294.38,15618368.0,284.9754,0.36344147,0.0,-0.87213135,-2.7898362
2009-04-03,300.17737,281.5132,285.65564,100472.68,10767936.0,284.91507,0.8034312,8.8214874e-05,1.3966631,-0.30198416
2009-04-04,601.2599,279.1148,283.868,100874.57,13393280.0,283.64404,0.7139155,0.0,2.3242157,0.8886115
2009-04-05,366.5269,279.85934,284.33484,100965.31,9627328.0,284.17337,0.7912356,0.0001039505,-0.86981267,-1.0720705
2009-04-06,588.62006,279.2196,285.96118,99922.65,18336192.0,286.7649,0.45792136,0.0,-0.5483653,2.364766
2009-04-07,641.00275,280.093,283.9645,99915.07,12685952.0,284.918,0.8142802,0.005174637,2.560489,1.4310812
2009-04-08,720.855,281.3865,282.6023,100167.68,4018688.0,283.432,0.90887326,0.0020475388,2.8448937,5.4674945
2009-04-09,715.93384,282.58755,287.15387,100006.51,11740544.0,288.01895,0.60688907,0.0,-0.7089799,3.6370513
2009-04-10,746.9239,281.1309,287.07187,99295.76,15840000.0,288.24527,0.82966614,0.00012636185,-0.4898796,3.7782204
2009-04-11,546.85834,282.06906,285.73624,99574.18,18216512.0,286.89743,0.84390515,0.002140522,0.03611501,1.8261992
2009-04-12,517.9927,283.94498,287.2054,99968.055,20063424.0,287.21945,0.84381485,0.0039172173,0.7432315,-2.5190804
2009-04-13,368.7656,283.0068,286.43576,99904.086,11589696.0,285.94244,0.9107844,9.059906e-05,1.187718,-2.317592
2009-04-14,410.7725,283.70645,287.9686,99565.03,16028992.0,288.13898,0.6613782,0.0042185783,-0.5468648,-1.0244573
2009-04-15,785.2874,281.74576,287.49164,99238.23,18246144.0,288.12198,0.83373517,0.0003452301,-2.1374962,2.9004948
2009-04-16,521.7576,280.50546,284.8632,99511.9,13452672.0,284.4576,0.9795151,0.00031471252,1.223924,1.0382448
2009-04-17,606.0426,279.47458,284.33557,99816.31,15845504.0,284.31723,0.99932605,0.00010108948,2.637825,-0.73771983
2009-04-18,334.4229,281.4186,282.545,100197.16,6389632.0,282.9064,0.964227,0.0059580803,1.874293,-1.4179713
2009-04-19,509.52942,281.7715,284.44455,100668.97,13876608.0,284.8079,0.8037224,0.005030632,-1.4673303,-1.676452
2009-04-20,633.32684,281.58963,286.2735,101130.53,20570560.0,286.35367,0.6083806,0.0,-0.20269649,-4.025903
2009-04-21,714.2412,281.0742,286.5288,101241.73,19856640.0,286.1087,0.22452927,0.0,0.65939903,-4.370671
2009-04-22,626.8043,279.59915,285.9067,101281.25,21486080.0,285.70486,0.43229166,0.0,0.20369785,-2.5885887
2009-04-23,482.53088,276.00546,285.13947,101050.94,24176704.0,284.88925,0.49614716,0.0,-1.6451555,-1.2514807
2009-04-24,721.1057,276.03647,285.50098,100301.29,25316992.0,285.36404,0.26270676,0.0,-3.8412209,1.0606308
2009-04-25,633.92584,279.09647,283.60544,99794.375,14829184.0,283.5805,0.8550415,0.0023255348,0.30164337,2.992936
2009-04-26,344.4922,281.73486,284.8165,99632.98,10788160.0,284.2538,0.99734753,0.002600193,0.24434471,0.9078744
2009-04-27,986.3553,279.8379,283.33044,99091.12,11953664.0,283.73303,0.9046872,0.009681702,2.9294918,4.038305
2009-04-28,706.54486,279.32593,282.4527,98990.27,17743552.0,281.78152,0.70042676,0.005198002,0.35680518,2.601221
2009-04-29,584.6309,280.92654,283.27203,99768.04,18688256.0,283.22614,0.6304283,0.00424242,0.35923514,-0.65513545
2009-04-30,539.8022,279.95688,284.4148,100530.37,19286272.0,284.89572,0.58199435,0.0,-0.47941017,1.6043301
2009-05-01,594.924,281.23044,286.66013,101185.46,18692864.0,286.78363,0.3169314,7.534027e-05,1.297664,-2.0076458
2009-05-02,366.2211,282.06946,285.16464,101720.59,11656640.0,285.4176,0.6722018,0.00017166138,1.5189165,-1.4899756
2009-05-03,454.39072,280.5447,283.8353,101516.336,9184704.0,283.8691,0.8359604,0.0,1.6385568,-1.9216989
2009-05-04,770.57837,276.90207,283.7425,101521.5,17159808.0,283.71884,0.83392334,9.202957e-05,1.1312574,-2.1155617
2009-05-05,668.85406,281.67685,284.5071,101321.51,8869056.0,285.19006,0.93158466,8.869171e-05,3.6674201,0.11523565
2009-05-06,758.29614,281.32782,286.3578,100985.66,16115520.0,286.19864,0.869325,5.2452087e-05,3.2964268,-0.18170293
2009-05-07,443.19693,283.50565,288.76498,100391.65,20812544.0,288.87558,0.25328827,0.00010585785,0.588445,1.5397841
2009-05-08,631.519,282.3857,286.5133,100419.19,14333696.0,286.91574,0.86771774,0.00051164627,2.5536041,-0.15471013
2009-05-09,269.75043,282.53403,285.66196,100490.91,10433984.0,285.76654,0.8161189,0.0038375854,-0.7806594,0.3253549
2009-05-10,425.2833,284.98755,287.53403,100373.81,17424000.0,287.45648,0.95761234,0.006708145,-2.4545963,-0.5961202
2009-05-11,560.1001,285.84427,287.85178,100203.12,14387200.0,288.05197,0.935435,0.002020359,-2.615205,-3.0391712
2009-05-12,534.3163,285.19052,287.74655,100066.875,11199872.0,287.7161,0.81318665,0.010657787,-0.648084,-0.55607647
2009-05-13,289.23236,287.24124,289.42032,100037.77,18508928.0,289.32468,0.84411496,0.007025242,-0.37711015,-0.5824973
2009-05-14,281.58633,286.65903,288.29062,99515.336,9803008.0,288.05624,0.99553937,0.004333973,0.6399638,0.36247697
2009-05-15,893.1329,281.97403,285.59024,99592.34,19711360.0,285.81973,0.6713117,0.003917694,3.6273205,2.9220536
2009-05-16,817.57196,282.36337,285.2154,99993.22,12606016.0,286.12378,0.88430786,0.002325058,1.6249733,5.064881
2009-05-17,678.2233,282.22754,284.15292,100116.85,9463808.0,285.22427,0.72178525,0.0062303543,1.3578726,4.364138
2009-05-18,748.96655,281.0264,285.71158,100681.5,21210176.0,286.06375,0.3335762,0.00035381317,2.5392907,3.464061
2009-05-19,502.88538,282.11642,286.37488,100864.445,19371136.0,286.92706,0.8038241,0.00016641617,1.5306778,1.2885641
2009-05-20,483.31717,283.2189,289.04636,100731.914,24264512.0,288.9354,0.9258652,0.00012111664,-0.37267557,-0.543766
2009-05-21,516.27234,284.98593,290.11816,100264.81,21289728.0,290.14664,0.9725202,0.00022029877,0.7807649,-1.7582163
2009-05-22,672.618,280.5079,288.8364,100628.49,28012736.0,287.91306,0.15397263,0.0,0.71497726,-1.4551367
2009-05-23,349.18655,283.5301,288.1584,100439.74,18865152.0,289.3823,0.76934433,0.0015664101,-2.585614,-1.0593281
2009-05-24,453.17502,288.86252,294.31906,100524.69,24304320.0,294.29434,0.40865073,0.0,-0.7344386,-1.0260206
2009-05-25,496.60303,291.2338,295.51392,100121.91,25966272.0,295.41013,0.5367177,0.012041092,-0.82054585,-0.5589021
2009-05-26,900.12384,283.9419,286.8067,100548.15,13271104.0,287.40414,0.6890666,0.0009331703,4.375649,-0.052490234
2009-05-27,985.3174,280.52576,286.07593,101559.555,13414848.0,285.6446,0.84688693,0.0,3.735976,1.1250883
2009-05-28,617.4272,285.91837,288.24347,101815.625,9154112.0,288.44077,0.9073105,0.0008625984,1.8233458,-1.6941439
2009-05-29,808.1232,283.2712,290.0167,101574.69,26804992.0,290.0627,0.15650177,0.0,-3.656144,-2.4409268
2009-05-30,871.6135,280.42703,289.98416,100935.73,29220992.0,290.1555,0.00065612793,0.0,-4.511417,-2.4170513
2009-05-31,647.293,284.16235,290.40714,100837.21,22171136.0,290.38556,0.43191528,0.0005121231,-2.6684964,-2.7605636
2009-06-01,835.0528,285.8207,292.13336,100819.52,26035840.0,292.29428,0.44633612,6.0081482e-05,-2.3025367,-3.4878395
2009-06-02,692.75024,284.01743,292.10364,100874.055,28912640.0,291.74258,0.017171225,0.0,-1.0421143,-4.3740005
2009-06-03,724.33154,283.23627,290.8602,100722.29,24926656.0,290.24588,0.45373154,0.0,-1.2720197,-3.2638023
2009-06-04,911.27466,279.34048,288.74597,100493.69,25718592.0,287.02542,0.37248483,0.0,-1.3451538,-2.650549
2009-06-05,952.1413,278.1045,288.0831,99691.03,28172224.0,286.77246,0.7987544,0.0,-3.4415405,-1.4152323
2009-06-06,430.3419,280.84705,285.16962,98808.24,8793344.0,284.9859,0.8889262,0.004032612,-1.6129341,-0.8310693
2009-06-07,986.04755,281.67078,286.16006,99135.4,22997632.0,286.16104,0.693456,0.0050444603,2.6825142,2.9064991
2009-06-08,441.57736,283.67526,285.9494,99402.87,9078080.0,285.386,0.796772,0.010231972,-0.050745647,2.351712
2009-06-09,875.5212,285.03882,287.2769,99576.12,17054528.0,287.9208,0.6388766,0.0029125214,2.6494465,4.5086017
2009-06-10,751.2287,285.14532,287.16132,99955.53,10651136.0,287.295,0.8584239,0.012062073,1.6512781,3.5549061
2009-06-11,1031.7379,282.79578,287.55606,100689.12,17981760.0,288.7571,0.6473262,0.0003170967,4.3830166,-0.4852098
2009-06-12,459.21265,284.3224,289.1874,100982.35,15793856.0,290.15833,0.7727178,0.0,0.13474528,0.042753857
2009-06-13,697.49713,286.454,292.38687,100813.84,22069376.0,293.09766,0.55110675,0.0,-1.1064059,0.7543977
2009-06-14,487.53104,289.3808,293.8182,100550.29,21645696.0,294.0829,0.8088277,0.0,0.73658437,0.6600997
2009-06-15,321.91528,287.54587,288.98367,100478.81,8494080.0,289.4047,0.92147446,0.0144376755,1.0819594,-1.7873402
2009-06-16,622.7047,284.01895,288.99924,101143.79,18428416.0,289.31882,0.484272,0.0,1.1885738,-0.49980545
2009-06-17,591.7369,285.03043,291.47293,100810.97,27079424.0,291.87985,0.5922496,0.0,-0.57439613,1.9119434
2009-06-18,461.8716,287.2108,290.13986,100746.195,6976512.0,290.8077,0.7938792,0.00031900406,2.1007144,-0.5955855
2009-06-19,998.00415,282.00815,288.36368,101015.94,18624192.0,288.5977,0.65706253,0.0001039505,2.6621678,-2.2119656
2009-06-20,720.67865,282.6069,287.04074,101208.84,19906368.0,286.7604,0.7050298,0.00048017502,2.146593,-1.8548603
2009-06-21,674.49866,283.28506,288.5801,101180.48,20099392.0,288.38113,0.5342509,0.0,1.4952698,-1.8584849
2009-06-22,925.66315,281.3844,289.12497,101382.56,23121664.0,288.6438,0.5278778,0.0,-1.5388647,-2.5583897
2009-06-23,963.3037,281.96002,290.09268,101258.29,25648512.0,289.8256,0.26320267,0.0,-2.8410313,-2.8752773
2009-06-24,730.37354,284.83072,292.8525,100421.87,27191424.0,292.57678,0.28663126,0.0,-3.0842922,-3.0803707
2009-06-25,547.2977,288.6583,294.1696,99840.71,21940544.0,293.87418,0.5555585,0.010400295,-2.3177135,-1.1108303
2009-06-26,433.50516,289.23654,292.54764,99958.76,16406080.0,292.33484,0.8872833,0.0066785812,1.3420683,-2.3672078
2009-06-27,549.3215,287.03268,293.1017,100375.66,25478656.0,292.5821,0.24748611,0.0,0.8370622,-1.6032162
2009-06-28,532.8847,288.29285,294.52414,100331.18,23335872.0,294.26675,0.5416768,0.00047016144,-1.3796724,-1.2945703
2009-06-29,690.831,288.7607,296.35913,100524.48,28161792.0,296.63046,0.13106537,0.0,-1.8350366,-1.4931265
2009-06-30,644.9789,288.9169,297.20972,100763.27,28390720.0,296.99527,0.11010107,0.0,-1.3809853,-2.2023132
2009-07-01,689.66016,289.2114,297.686,100820.87,28170304.0,296.81702,0.11368561,0.0,-1.2021567,-2.4777648
2009-07-02,783.7675,289.5693,298.776,100403.664,26700352.0,297.72144,0.44920984,0.00015544891,-0.1760648,-0.544714
2009-07-03,950.21075,288.09775,296.46616,100326.25,24877696.0,295.31702,0.44882074,0.0,2.824854,-0.48316064
2009-07-04,748.0921,286.44016,295.8975,100178.19,22827328.0,295.132,0.46247736,0.0,-0.49927393,-0.5659364
2009-07-05,863.63324,286.89017,296.01416,99943.35,24033088.0,295.21713,0.63213986,0.0,2.6965408,-0.051160812
2009-07-06,1108.6218,284.7111,293.09293,99858.19,20148544.0,292.4161,0.6140149,7.05719e-05,3.864804,1.8635432
2009-07-07,1193.6909,284.5543,290.64575,99742.664,20619264.0,290.1401,0.68849057,0.0015997887,4.625708,2.0171902
2009-07-08,1154.1835,285.18048,289.9581,100193.664,19857984.0,290.02658,0.6812261,0.0010037422,4.2905865,-0.094739914
2009-07-09,1012.9327,282.08255,289.9984,100503.51,18611584.0,289.31488,0.53389996,0.00034856796,3.538192,-0.7694003
2009-07-10,929.5064,281.89047,289.27826,100623.59,14181312.0,289.1317,0.73585767,0.00037240982,2.908839,-0.8803113
2009-07-11,565.3516,285.23825,291.21173,100452.35,11421824.0,291.32867,0.9122264,0.0,1.0059395,1.4047884
2009-07-12,531.48486,289.01675,292.23376,99919.0,12139456.0,292.68765,0.6552925,0.0034227371,2.0080452,1.4025822
2009-07-13,581.8859,286.87833,293.71255,99968.63,21518400.0,292.6364,0.6238823,0.0005874634,0.6355343,1.9261932
2009-07-14,1009.26495,285.88754,293.64078,99998.24,21064320.0,293.63297,0.37155023,0.0,2.2964923,2.6148121
2009-07-15,1143.7305,284.15305,293.29703,100579.62,19682880.0,293.36496,0.41711172,0.0,3.1349285,2.7566574
2009-07-16,794.8442,286.24802,296.65085,100542.82,24688768.0,295.876,0.776624,0.0111374855,-0.40485826,2.038821
2009-07-17,1179.4142,285.4835,291.12198,99955.1,22355648.0,290.1323,0.7450231,0.006298065,4.9786468,3.1612465
2009-07-18,1269.5409,284.36902,290.28107,100311.875,16401984.0,289.89786,0.7328008,0.00041103363,5.532882,1.7980804
2009-07-19,1251.1372,284.6236,290.84543,100462.72,16513344.0,291.16806,0.7132683,0.0011558533,4.6462703,2.538798
2009-07-20,911.0227,284.5437,292.57642,100541.445,18827200.0,292.5458,0.7139015,0.0008907318,2.4083889,1.0888367
2009-07-21,712.70483,288.3573,296.42682,99713.91,23023552.0,297.52798,0.922067,0.00070381165,0.72342044,2.465023
2009-07-22,807.65845,288.79025,295.33875,99413.02,22318144.0,295.46472,0.7692172,0.0038342476,1.6402092,1.7454535
2009-07-23,690.94635,288.36694,291.82437,99479.02,17075968.0,291.76834,0.8487091,0.002902031,2.0982647,0.9809068
2009-07-24,1066.1149,285.63806,290.95126,100389.26,21288320.0,290.598,0.49921417,0.0010938644,3.849409,2.560152
2009-07-25,824.4157,284.5662,291.01254,101188.68,12888384.0,290.72577,0.73642856,0.0,2.7386112,0.8079274
2009-07-26,687.772,284.2346,293.2919,100745.81,26026560.0,292.66946,0.5052745,0.0,-0.25250053,2.3962085
2009-07-27,552.7579,285.3146,290.5499,100258.625,15906432.0,290.45016,0.42570877,0.0008420944,2.0637696,0.40371767
2009-07-28,785.71124,283.47916,292.99496,100759.4,22216000.0,291.90378,0.53968686,0.00012779236,0.5876338,1.2373714
2009-07-29,822.0295,284.09894,294.0746,100340.65,19070144.0,293.69104,0.76798373,0.00015068054,1.7390232,2.2829437
2009-07-30,1285.4409,282.22226,291.8911,101042.56,17897728.0,291.3057,0.8818334,0.0,3.6908143,-0.11421645
2009-07-31,910.9716,281.5225,293.83356,100890.78,20345728.0,292.22168,0.71619034,0.0,-1.9133644,0.66748744
2009-08-01,675.30493,284.64963,295.30933,99914.055,21183360.0,294.57175,0.6720632,0.0033597946,0.67919475,1.6981825
2009-08-02,810.5425,285.5893,291.40668,100154.13,14660864.0,291.03244,0.84027606,0.008640289,2.8094463,-1.0715593
2009-08-03,672.9805,283.35562,292.10892,100498.03,16584192.0,291.44974,0.70466995,0.0005002022,0.33136177,0.15113132
2009-08-04,745.8281,284.6218,294.48114,100689.96,20505536.0,293.61398,0.19175465,0.0,-0.9178956,1.8655542
2009-08-05,558.49255,285.28214,295.9497,100606.23,21698880.0,295.57776,0.5486705,0.0,-1.8621451,0.59645206
2009-08-06,617.0267,286.65613,298.06464,100458.16,25330432.0,296.5673,0.34089026,0.0,-1.0494537,-1.0146841
2009-08-07,594.8588,289.20193,293.41415,100677.88,14726336.0,293.18698,0.7688077,0.0023665428,2.2767823,-3.0310338
2009-08-08,509.46054,287.86453,293.94772,100752.97,11651328.0,292.87256,0.73825073,0.0014228821,0.33824158,-1.7747377
2009-08-09,633.4703,286.44028,294.55215,100500.94,15854336.0,294.3932,0.9134369,0.0,-1.6722323,-2.211139
2009-08-10,780.57544,286.17282,295.77765,100509.48,18680384.0,294.88162,0.39045843,5.722046e-05,1.219087,-0.40514436
2009-08-11,742.7835,287.54773,293.05286,100870.48,9299648.0,293.46368,0.75243884,0.00085639954,2.1122944,-0.7683112
2009-08-12,639.731,287.51706,295.9991,100912.62,24212224.0,294.2157,0.04087575,0.0,2.2108371,-1.1333154
2009-08-13,656.67267,289.08035,293.53003,100639.84,11634112.0,292.89493,0.90623856,0.0010433197,1.6952387,-1.8112812
2009-08-14,808.5041,284.69028,295.88235,100617.15,22459712.0,294.061,0.39198175,0.0,-1.7559433,-0.042241413
2009-08-15,683.9882,285.24634,297.9949,100368.31,24259648.0,296.91983,0.12009684,0.0,0.29757246,1.4513174
2009-08-16,664.0315,288.73978,298.49216,100416.555,23347840.0,296.09534,0.31705222,0.0,0.6031392,-2.2845879
2009-08-17,721.0872,286.1003,295.39557,100491.71,19384448.0,292.97897,0.5297381,0.0,1.6763401,-2.4068863
2009-08-18,601.8947,285.0358,296.3679,100717.82,23249984.0,293.5828,0.48638535,0.0,-0.7682565,-0.6011378
2009-08-19,757.39154,287.52777,300.46747,100478.26,22885376.0,299.34845,0.07443746,0.0,-0.88017017,1.6340853
2009-08-20,793.6587,288.5964,298.8918,100440.914,19605248.0,297.6566,0.6624298,0.0,2.3542283,0.8372186
2009-08-21,1104.489,282.0646,293.84122,101043.69,14621056.0,292.80112,0.93106717,0.0,1.6278967,-0.94181126
2009-08-22,906.14966,281.03043,295.78305,101100.914,22897664.0,292.96246,0.43507513,0.0,-1.7626324,-0.39652506
2009-08-23,701.3863,281.30817,296.23624,100468.82,22999488.0,294.5524,0.010883331,0.0,-2.4692402,1.3836237
2009-08-24,414.3748,286.34305,294.8862,99641.1,15092864.0,292.97733,0.56328964,0.0057144165,0.1180528,1.7968496
2009-08-25,573.6667,286.8311,292.5938,99981.22,12956288.0,291.77762,0.6738574,0.0013670921,1.524407,-0.09807714
2009-08-26,733.1586,283.3805,293.50632,100256.94,19155904.0,292.88306,0.43262228,0.0,1.6071581,2.4133885
2009-08-27,705.80054,287.39377,293.3533,100376.21,9680832.0,293.2481,0.5747197,0.0003232956,2.6173203,2.3937328
2009-08-28,1378.1036,282.40866,292.86737,100534.37,19044864.0,291.79266,0.5291786,6.151199e-05,4.7503266,0.07025528
2009-08-29,1043.7882,281.1401,290.57468,101045.47,15701568.0,289.23938,0.47059122,0.0,2.7467346,-1.25663
2009-08-30,612.7255,280.95026,291.49832,100932.41,19589184.0,290.06747,0.10342916,0.0,0.64337415,0.45330557
2009-08-31,618.82684,280.34805,295.35873,100145.5,21112768.0,294.728,0.075369515,0.0,-1.4840025,3.4292068
2009-09-01,689.768,286.43042,292.44534,100017.586,7633664.0,292.0115,0.5772731,0.004113674,3.0239666,2.8433793
2009-09-02,1091.153,284.69363,290.73526,100068.52,10599424.0,290.15945,0.93133163,0.0030207634,2.2342026,4.118429
2009-09-03,1271.7798,284.3203,289.3065,99521.82,11402880.0,289.57855,0.7622261,0.0022563934,5.9202175,2.352122
2009-09-04,1055.8049,283.52927,287.20926,99980.28,13565568.0,287.42795,0.52561826,0.014085293,4.3898053,-0.30096817
2009-09-05,743.4284,282.26157,287.64026,101183.1,11567424.0,286.931,0.5802994,5.38826e-05,3.0140076,-0.45377097
2009-09-06,480.18253,282.99738,289.34402,101243.78,15542912.0,288.0469,0.42116165,0.0,-0.13120334,1.1220207
2009-09-07,304.2878,284.3897,291.5445,100810.73,19869120.0,291.1279,0.36028543,0.0,-0.56528217,1.8195394
2009-09-08,325.66376,284.86258,293.1197,100818.87,19624000.0,293.08276,0.42771402,0.0,-0.8253854,1.8763657
2009-09-09,416.0659,287.05228,293.16656,101109.19,15304000.0,292.38394,0.77992755,0.0,-1.2598591,-2.6870925
2009-09-10,801.2581,285.87277,291.99612,101663.305,10412224.0,290.8213,0.66284055,0.00015640259,-2.1669624,-4.6661572
2009-09-11,929.35406,282.81003,290.29453,101716.32,14207040.0,289.2837,0.7391383,0.0,-3.514965,-4.6342444
2009-09-12,969.4952,282.5556,289.53296,101282.625,13209280.0,289.0566,0.4938024,0.0,-3.580962,-4.2457414
